time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
73,8,891,-36.33790320000001,65536,64.69,1500,0.2,0.017101018,17.007012060843408,19.46426773071289,0.0003,0.20953369140625,-2.9609487667679786,-0.006868237493108609,0.9786128848791122
82,9,892,-38.61210621000001,73728,63.08,1510,0.2,0.01895265,10.599455977417529,2.490102529525757,0.0003,0.2123046875,-2.980170789733529,-0.006392019037866703,0.9864807203412056
90,10,901,-37.44129433,81920,63.88,1520,0.2,0.014175292,15.321030815131962,6.438870429992676,0.0003,0.17957763671875,-2.9629545560106636,-0.004257466825220035,0.9787928964942694
100,11,898,-36.88639414,90112,63.97,1530,0.2,0.014144654,13.870290294848383,1.394781231880188,0.0003,0.18060302734375,-2.9406433325260877,-0.008040772760068648,0.9787794258445501
109,12,901,-37.28807066000001,98304,63.51,1540,0.2,0.014520291,14.836506426380947,7.592227458953857,0.0003,0.17926025390625,-2.9321832677349446,-0.004731624259511591,0.981111653149128
118,13,901,-39.28536047,106496,62.85,1550,0.2,0.018661357,2.9562252885196356,1.2295024394989014,0.0003,0.21512451171875,-2.9925446674227714,-0.0074757350015715925,0.9952916991896927
2,1,2849,-40.3023123,8192,62.03,1560,0.2,0.013421669,22.895698913745584,2.3624775409698486,0.0003,0.16048583984375,-3.0066509887576105,-0.005879040302352223,0.969795411452651
9,2,1713,-37.718396750000004,16384,64.22,1570,0.2,0.013852684,17.844129942543805,1.70795738697052,0.0003,0.178271484375,-2.991562182828784,-0.006389535184462147,0.9770487491041422
16,3,1491,-37.61863085,24576,63.79,1580,0.2,0.016867787,18.750123107712717,1.4999895095825195,0.0003,0.193798828125,-2.965956891514361,-0.0035292598764499416,0.975900799036026
23,4,1405,-35.836199410000006,32768,64.67,1590,0.2,0.018334894,17.158645917288958,31.75648307800293,0.0003,0.2095703125,-2.960719886608422,-0.006770131911753197,0.9773986376821995
31,5,1304,-37.12913951,40960,64.06,1600,0.2,0.016090952,11.14791877605021,1.5565495491027832,0.0003,0.19281005859375,-2.9419120386242867,-0.00578874937564251,0.9854636518284678
39,6,1234,-36.243147529999995,49152,64.62,1610,0.2,0.021264473,17.25148961022496,1.2352803945541382,0.0003,0.177587890625,-2.8974177991971373,-0.004743637208321161,0.9783898144960403
48,7,1185,-38.804251380000004,57344,62.94,1620,0.2,0.019473888,7.5094883949961515,0.627789318561554,0.0003,0.21839599609375,-2.8870999697595834,-0.007094915200468677,0.9900627313181758
59,8,1102,-35.85874037999999,65536,64.64,1630,0.2,0.013647113,11.03781300750561,1.0838303565979004,0.0003,0.17083740234375,-2.8537193283438684,-0.0051458907724736495,0.9754361100494862
69,9,1060,-37.62898868,73728,63.79,1640,0.2,0.01253369,6.165063679171726,0.9259100556373596,0.0003,0.176416015625,-2.87422401830554,-0.005719150376899051,0.990864297375083
77,10,1056,-37.16380110000001,81920,63.93,1650,0.2,0.01470411,15.282693549338727,0.7081582546234131,0.0003,0.16851806640625,-2.8602759866043925,-0.0053880993584243695,0.9800864402204752
87,11,1032,-35.68230699,90112,65.32,1660,0.2,0.014719781,6.541129525983706,1.3063374757766724,0.0003,0.1856201171875,-2.854885787703097,-0.00463784697403753,0.9913515020161867
94,12,1036,-36.41029586,98304,64.54,1670,0.2,0.012421027,7.499747548345477,3.310396432876587,0.0003,0.1639892578125,-2.8640472119674087,-0.004280685276353324,0.9907008353620768
103,13,1027,-36.10064771,106496,64.57,1680,0.2,0.013663033,12.064650783874095,2.261338949203491,0.0003,0.16690673828125,-2.8459948336705567,-0.006349873970248154,0.9850484691560268
3,1,2415,-38.02181019,8192,63.41,1690,0.2,0.014654256,7.996633902890608,4.544647216796875,0.0003,0.1890380859375,-2.826262378692627,-0.007480501807003747,0.9861672706902027
10,2,1532,-39.12187785,16384,62.4,1700,0.2,0.014921755,12.359590256027877,2.403676986694336,0.0003,0.17100830078125,-2.822804205492139,-0.004007096485656803,0.9843509290367365
19,3,1264,-37.081544130000005,24576,64.0,1710,0.2,0.015280094,16.114674160350113,26.825855255126953,0.0003,0.17130126953125,-2.819715253636241,-0.0062366753026253715,0.977661719545722
28,4,1167,-37.791895309999994,32768,63.83,1720,0.2,0.016266827,10.519447871483862,0.6939402222633362,0.0003,0.19970703125,-2.864731843955815,-0.004557932466559578,0.9863561317324638
35,5,1157,-35.792496220000004,40960,65.21,1730,0.2,0.0151024675,13.310354713443667,5.719229221343994,0.0003,0.17640380859375,-2.8604870058596132,-0.005460283528009313,0.9831018000841141
43,6,1140,-36.38688843,49152,64.78,1740,0.2,0.01693886,5.035313365422189,0.9550392031669617,0.0003,0.1898193359375,-2.7982934031635525,-0.008213549766151119,0.9909461243078113
50,7,1141,-38.63231292,57344,63.55,1750,0.2,0.019054908,16.28069522827864,17.757171630859375,0.0003,0.19267578125,-2.77121339160949,-0.006733033073032857,0.9786119852215052
56,8,1151,-35.77491983,65536,65.53,1760,0.2,0.01700518,6.126630443194881,30.824485778808594,0.0003,0.18074951171875,-2.804677643813193,-0.006556840157645638,0.9913567816838622
63,9,1157,-38.080237970000006,73728,64.08,1770,0.2,0.016261034,2.6850750346202403,1.5278054475784302,0.0003,0.20670166015625,-2.7930509502068164,-0.01232382124489959,0.9960604999214411
70,10,1164,-36.398566699999996,81920,65.07,1780,0.2,0.012355205,7.372864618059248,1.3010082244873047,0.0003,0.16019287109375,-2.756131320074201,-0.009977183909177257,0.9893128126859665
76,11,1173,-35.04919752,90112,65.37,1790,0.2,0.016056066,12.007755853235722,1.18756103515625,0.0003,0.19146728515625,-2.7611052511259913,-0.006395063099853359,0.9836585093289614
85,12,1145,-36.74181851,98304,64.12,1800,0.2,0.016982682,6.003730129357427,1.3754221200942993,0.0003,0.18641357421875,-2.738277132064104,-0.009347043771595055,0.9897864740341902
94,13,1123,-36.87127411000001,106496,64.15,1810,0.2,0.014048523,23.53984300880693,4.719703674316406,0.0003,0.13790283203125,-2.710087526589632,-0.0058091684691135015,0.9649740271270275
4,1,1997,-36.24437354,8192,64.27,1820,0.2,0.017156288,9.991448524175212,1.7839469909667969,0.0003,0.195849609375,-2.7286879086866973,-0.009657213603532,0.9830732308328152
11,2,1365,-36.179389240000006,16384,63.91,1830,0.2,0.017067913,8.385415806015953,1.4862388372421265,0.0003,0.19791259765625,-2.714272341877222,-0.007429557124578423,0.9868796309456229
20,3,1203,-37.86531473,24576,62.71,1840,0.2,0.014249047,8.257198223751038,2.481956720352173,0.0003,0.16072998046875,-2.7063626784831287,-0.005518613874664879,0.9840191062539816
27,4,1206,-36.72428666,32768,63.74,1850,0.2,0.015062456,13.262095197010785,1.5045089721679688,0.0003,0.1634765625,-2.683299752790481,-0.003799610903934081,0.9758206643164158
35,5,1138,-36.68867597,40960,63.78,1860,0.2,0.017483981,12.084521004185081,1.526505947113037,0.0003,0.18201904296875,-2.682616197317839,-0.004473013927326974,0.9825518075376749
44,6,1103,-36.37568727,49152,63.82,1870,0.2,0.015747018,20.466698765102773,3.6991021633148193,0.0003,0.17886962890625,-2.6734375335276126,0.00032035562144301367,0.9713318049907684
53,7,1067,-38.43967521,57344,63.03,1880,0.2,0.016243353,11.014512329176068,2.5559890270233154,0.0003,0.19608154296875,-2.6482219502329825,-0.005501352925602987,0.9852994102984667
64,8,1023,-36.606416929999995,65536,63.61,1890,0.2,0.012029028,24.192740851081908,6.6174540519714355,0.0003,0.14964599609375,-2.6182403115555646,-0.0044121116082351365,0.9648450016975403
74,9,995,-36.69820512,73728,63.97,1900,0.2,0.019301508,9.382697074580937,12.695455551147461,0.0003,0.22716064453125,-2.6134724751114846,-0.003943919308403565,0.9860179582610726
82,10,988,-36.433305819999994,81920,64.34,1910,0.2,0.017836938,9.79508769591339,2.6077487468719482,0.0003,0.222119140625,-2.5985538005828857,-0.0040744410694969705,0.9854770852252841
91,11,980,-36.39737675,90112,64.13,1920,0.2,0.015689306,7.525444261170923,1.3437820672988892,0.0003,0.17667236328125,-2.5931323021650314,-0.005302991598910012,0.9894827092066407
98,12,997,-36.814045230000005,98304,64.05,1930,0.2,0.01546029,5.121347087901086,2.7390127182006836,0.0003,0.17166748046875,-2.5989619177766143,-0.008001184961358376,0.990734389051795
105,13,1011,-36.46983848,106496,63.84,1940,0.2,0.013886331,27.043839111179114,5.598658084869385,0.0003,0.15989990234375,-2.593794603459537,-0.005693152843559801,0.9628893993794918
2,1,2879,-37.674317970000004,8192,63.28,1950,0.2,0.015083391,25.674500858783723,3.3180932998657227,0.0003,0.17122802734375,-2.5817471839487554,-0.008777022944559575,0.964784499257803
9,2,1721,-35.94901165,16384,64.39,1960,0.2,0.014025938,29.15772156305611,7.359082221984863,0.0003,0.14329833984375,-2.57170286430046,-0.0059725608999542604,0.9614565558731556
19,3,1290,-38.78103704,24576,62.75,1970,0.2,0.016107867,20.15235123997554,62.288780212402344,0.0003,0.21500244140625,-2.6163152898661792,-5.390714377426775e-05,0.9730417244136333
28,4,1132,-37.81851486,32768,62.99,1980,0.2,0.017911173,28.942588247172534,7.403491020202637,0.0003,0.1588623046875,-2.5910781662911178,-0.006625841061668325,0.9608241356909275
38,5,1055,-36.427007100000004,40960,64.02,1990,0.2,0.018077556,26.064123202767224,10.317273139953613,0.0003,0.19229736328125,-2.6191790027543904,0.0005414028248196701,0.9646546691656113
47,6,1026,-37.2290912,49152,63.19,2000,0.2,0.027387561,20.606112676300107,14.964587211608887,0.0003,0.2081787109375,-2.6012157594785092,-0.004646691474135878,0.969862500205636
54,7,1048,-36.168448180000006,57344,64.16,2010,0.2,0.016505878,28.26091741696,1.5998884439468384,0.0003,0.2,-2.6099062962457538,-0.0037805550695338753,0.9651046022772789
61,8,1065,-35.56391905,65536,64.49,2020,0.2,0.021245657,9.990197536442428,3.1013622283935547,0.0003,0.2211181640625,-2.60748888887465,-0.00549868925136252,0.9840452633798122
69,9,1060,-36.55695316,73728,63.56,2030,0.2,0.02026121,14.255636937450618,0.7266488671302795,0.0003,0.2173583984375,-2.6072181859984993,-0.003469196048536105,0.9812459964305162
77,10,1057,-35.8462901,81920,64.35,2040,0.2,0.01750982,19.27060682978481,1.1557106971740723,0.0003,0.171337890625,-2.568980947881937,-0.0038116981125313034,0.9734193067997694
86,11,1043,-37.113193700000004,90112,63.34,2050,0.2,0.01973058,12.587160582654178,1.0759947299957275,0.0003,0.18927001953125,-2.5910693996585907,-0.0033756210363208084,0.983922902494669
94,12,1035,-36.22404145,98304,63.84,2060,0.2,0.01260952,17.753588881623,15.278523445129395,0.0003,0.139111328125,-2.6027014853432773,-0.0047304444153269285,0.9744684658944607
104,13,1019,-34.24621886999999,106496,64.93,2070,0.2,0.017379407,11.561780644021928,3.1886637210845947,0.0003,0.192529296875,-2.5718589240685104,-0.004003458297802354,0.9826547726988792
4,1,2030,-35.08365909,8192,64.21,2080,0.2,0.018701784,17.320769769884645,33.15713119506836,0.0003,0.19693603515625,-2.599116389080882,-0.004876663356117206,0.9780722595751286
12,2,1288,-36.45939398,16384,63.53,2090,0.2,0.014215598,20.483009049948304,16.910850524902344,0.0003,0.1671875,-2.5624805480241775,-0.004343777810572646,0.972871944308281
20,3,1200,-39.18908959,24576,61.85,2100,0.2,0.015047428,23.800712366122752,19.76980972290039,0.0003,0.16884765625,-2.5825015196576713,-0.0034590062739880524,0.9701048042625189
27,4,1177,-36.14740881,32768,64.24,2110,0.2,0.0182641,24.912071973457934,7.6337151527404785,0.0003,0.15255126953125,-2.5721006494015457,-0.005976596791242628,0.964009378105402
35,5,1147,-37.84463268,40960,63.27,2120,0.2,0.014452843,26.520614190073683,11.568136215209961,0.0003,0.1910400390625,-2.57149828216061,-0.002201258754121227,0.9658761657774448
43,6,1120,-37.50357863,49152,63.3,2130,0.2,0.021725696,39.30237352065742,25.4410343170166,0.0003,0.207421875,-2.5957311138510706,-0.0015823668833036208,0.9520334303379059
53,7,1072,-37.74520947,57344,63.12,2140,0.2,0.015740052,27.644039817433804,10.49370002746582,0.0003,0.19268798828125,-2.5708522881381213,-0.003876755264809617,0.963599544018507
60,8,1081,-37.02030647,65536,63.13,2150,0.2,0.013116499,28.26098394431174,6.47269344329834,0.0003,0.15218505859375,-2.5635369336232543,-0.004156859115391853,0.9578233771026134
67,9,1095,-35.65276158,73728,64.19,2160,0.2,0.015700303,18.72542459499091,2.858083963394165,0.0003,0.2161376953125,-2.570046410523355,-0.0018737446545856074,0.9733962453901768
73,10,1107,-36.204756110000005,81920,64.28,2170,0.2,0.01640055,8.315539840236307,1.0190775394439697,0.0003,0.214599609375,-2.6010524425655603,-0.007320425864054414,0.9888841016218066
80,11,1118,-36.64498478,90112,63.22,2180,0.2,0.01758328,13.843844213755801,0.7508667707443237,0.0003,0.2074462890625,-2.5996926706284285,-0.0036947670834706512,0.9818213116377592
87,12,1126,-35.373687759999996,98304,64.18,2190,0.2,0.012748281,24.133355903532355,10.084566116333008,0.0003,0.1547119140625,-2.6013432892039416,-0.003135091224430653,0.9663298688828945
93,13,1134,-33.94827063999999,106496,64.68,2200,0.2,0.022297349,16.185087234340607,8.443710327148438,0.0003,0.16517333984375,-2.609958363883197,-0.0031540664793283215,0.9791976381093264
2,1,2822,-34.897941089999996,8192,63.77,2210,0.2,0.021889944,9.182952734874561,1.1300448179244995,0.0003,0.21751708984375,-2.6291070241481065,-0.0059752579473752124,0.9849554104730487
9,2,1720,-35.093452729999996,16384,63.93,2220,0.2,0.017971572,7.3615896013565365,2.484511137008667,0.0003,0.183984375,-2.6224381967447696,-0.008143925556214526,0.9900273531675339
16,3,1519,-36.19891252,24576,63.28,2230,0.2,0.017105382,16.607109747081996,3.693197250366211,0.0003,0.15926513671875,-2.6331465508788825,-0.00446022956057277,0.9754656478762627
22,4,1444,-37.15528697,32768,62.9,2240,0.2,0.020844221,25.292363657057287,5.592635631561279,0.0003,0.18466796875,-2.610925709083676,-0.0036737216672918294,0.9660846590995789
29,5,1396,-36.26638546,40960,63.59,2250,0.2,0.01655628,20.438836827222257,6.820335865020752,0.0003,0.17037353515625,-2.665859392285347,-0.006115772735574865,0.9723338764160872
36,6,1364,-34.18327316,49152,64.55,2260,0.2,0.021201659,27.75078948326409,1.5979175567626953,0.0003,0.19580078125,-2.64870779030025,-0.0038341967110682162,0.9643005058169365
42,7,1340,-33.40991443000001,57344,64.79,2270,0.2,0.022656325,8.032608486851677,6.884889602661133,0.0003,0.2533447265625,-2.689043058641255,-0.004173973702017974,0.9843739289790392
49,8,1323,-36.99312342,65536,62.88,2280,0.2,0.017249424,5.987443657871336,0.5351426005363464,0.0003,0.191845703125,-2.694449782371521,-0.0066526070095278556,0.9904281729832292
56,9,1308,-35.45500811,73728,63.81,2290,0.2,0.01361687,29.451256865262984,7.39847469329834,0.0003,0.1508544921875,-2.649337304197252,-0.004664333473920123,0.9622862376272678
63,10,1297,-35.821895070000004,81920,63.01,2300,0.2,0.021275006,11.986952352989466,2.7070915699005127,0.0003,0.21754150390625,-2.6726378889754416,-0.006149750148324529,0.9836060125380754
69,11,1292,-34.61768371,90112,64.12,2310,0.2,0.01652288,24.561988472752272,7.939619541168213,0.0003,0.1691162109375,-2.6416348621249197,-0.010001636856759432,0.9687993787229061
76,12,1288,-34.502021029999995,98304,63.87,2320,0.2,0.021560982,18.828932157717645,13.414979934692383,0.0003,0.19539794921875,-2.7009468145668505,-0.007087625130679953,0.9755420852452517
82,13,1283,-34.31040662,106496,64.31,2330,0.2,0.020558033,12.175248680077493,1.4151630401611328,0.0003,0.21197509765625,-2.700533204898238,-0.006329345687299792,0.9799718707799911
2,1,2944,-34.017400759999994,8192,63.86,2340,0.2,0.0202781,13.943144199158997,2.703864097595215,0.0003,0.2213134765625,-2.69130368437618,-0.006335305804168456,0.9797980505973101
9,2,1742,-35.86716052,16384,62.52,2350,0.2,0.020100005,21.23823002912104,1.549324870109558,0.0003,0.2079345703125,-2.694941958785057,-0.00826624547735264,0.9681545719504356
15,3,1543,-35.645318839999995,24576,62.83,2360,0.2,0.020864202,18.260826394055037,1.942786455154419,0.0003,0.17486572265625,-2.7091764237731697,-0.004180886023277708,0.9676348604261875
22,4,1450,-34.94382427000001,32768,63.15,2370,0.2,0.019869167,16.091863012313844,3.572498083114624,0.0003,0.1999267578125,-2.680308405123651,-0.004807866579540132,0.980114197358489
29,5,1404,-33.539767160000004,40960,64.04,2380,0.2,0.019925691,8.319061566516757,8.70859146118164,0.0003,0.2529052734375,-2.722984165139496,-0.004084177227832697,0.9871005518361926
35,6,1370,-37.676043240000006,49152,61.33,2390,0.2,0.018334467,11.791670548822731,6.415622234344482,0.0003,0.1950927734375,-2.6858246352523567,-0.003519050385330047,0.9798247069120407
42,7,1352,-36.31869673,57344,62.17,2400,0.2,0.020751216,30.113365439139308,36.17428207397461,0.0003,0.14754638671875,-2.640739082917571,-0.0037572318450656895,0.9602966494858265
49,8,1328,-37.99424941,65536,61.04,2410,0.2,0.019664163,20.485348472185432,6.152998924255371,0.0003,0.20596923828125,-2.6727857677266003,-0.004732342726492788,0.9746859967708588
56,9,1308,-35.35136638,73728,62.8,2420,0.2,0.027303409,27.43985979752615,23.97252655029297,0.0003,0.18924560546875,-2.7229699209332465,-0.0025400967867426514,0.9661379903554916
63,10,1299,-36.75583437,81920,62.26,2430,0.2,0.027103696,13.827392248157413,1.3183746337890625,0.0003,0.2364990234375,-2.705550425313413,-0.00104348341919831,0.9827617984265089
69,11,1290,-36.97281368,90112,62.06,2440,0.2,0.016106656,30.921259209048003,26.245380401611328,0.0003,0.1778564453125,-2.6918881541118025,-0.00634243990853065,0.9589049145579338
76,12,1284,-35.55730912999999,98304,63.42,2450,0.2,0.021793632,29.078348977211864,12.493450164794922,0.0003,0.1931884765625,-2.6722391918301582,-0.0020112920359679266,0.9603406526148319
83,13,1276,-35.55501761000001,106496,63.8,2460,0.2,0.022377294,19.31134040255565,16.567928314208984,0.0003,0.2471435546875,-2.708778665587306,-0.0021730154445322113,0.975419057533145
2,1,2845,-35.76127048,8192,63.72,2470,0.2,0.019085247,27.97993909716606,18.6884708404541,0.0003,0.18809814453125,-2.6833283569663764,-0.0025404731941307546,0.9660497754812241
9,2,1707,-33.65600963,16384,64.82,2480,0.2,0.020099873,14.886481928126887,0.7701762914657593,0.0003,0.210546875,-2.6787433860823513,-0.003321756086188543,0.979466212913394
16,3,1463,-34.9853554,24576,64.1,2490,0.2,0.020857845,9.856475406792015,1.2007927894592285,0.0003,0.22763671875,-2.7098728992044925,-0.0030915729579646723,0.9870594469830394
26,4,1235,-34.63578893,32768,64.08,2500,0.2,0.018319335,14.731339062843471,1.8492084741592407,0.0003,0.19852294921875,-2.6719497252255677,-0.0037576701690340995,0.9820606913417578
34,5,1170,-33.006014269999994,40960,64.87,2510,0.2,0.02000697,9.76444827434607,1.2555227279663086,0.0003,0.2085205078125,-2.6622328335419296,-0.005499154128119699,0.9885792965069413
