time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
6400,-83.74548598,34.22,25,44,143,3.285227808356285,0.6552019715309143,-0.021654412266798317,-2.2614552706480024,1520,0.040691808,0.0003,0.9702549334615469,0.2,0.40546875
6656,-84.12111223,33.9,26,47,141,10.958509850502015,4.654385566711426,-0.0005649745929986238,-1.8721176207065582,1530,0.021929298,0.0003,0.882263794541359,0.2,0.23359375
6912,-84.25734834999999,34.07,27,49,140,23.184329390525818,3.268820285797119,-0.017292594909667967,-2.015887346863747,1540,0.039821662,0.0003,0.8088317960500717,0.2,0.28671875
7168,-84.63170853,33.7,28,51,140,5.660139870643616,1.9628314971923828,-0.008038400229997933,-1.9876633495092393,1550,0.03962323,0.0003,0.9135133251547813,0.2,0.211328125
7424,-84.45295585999999,33.97,29,53,138,8.959267461299897,2.782745838165283,-0.006375774717889726,-2.0442663431167603,1560,0.03900827,0.0003,0.9187174290418625,0.2,0.279296875
7680,-84.59675139999999,33.88,30,55,138,2.366580402851105,1.1640403270721436,-0.011818512773606927,-1.7558812111616136,1570,0.046596147,0.0003,0.9843941135331988,0.2,0.296484375
7936,-84.40605148,34.09,31,57,137,3.305138996243477,0.7509971857070923,-0.02184132585534826,-2.0230565667152405,1580,0.046964675,0.0003,0.9652109108865261,0.2,0.34296875
8192,-84.43968081999999,34.14,32,59,137,3.8195233225822447,1.3697868585586548,-0.00847276479471475,-2.103978377580643,1590,0.089387976,0.0003,0.9696260988712311,0.2,0.330078125
8448,-84.28073087000001,34.29,33,61,137,5.106090939044952,1.586635947227478,-0.01892301996704191,-1.810205763578415,1600,0.08325296,0.0003,0.9541846737265587,0.2,0.3703125
8704,-84.27307042999999,34.42,34,63,137,2.9513141959905624,1.1064488887786865,-0.016441598627716304,-1.9081674098968506,1610,0.0558673,0.0003,0.9733654260635376,0.2,0.308203125
8960,-84.62687700999999,34.28,35,65,136,6.716067445278168,1.6556035280227661,-0.010785422334447504,-1.8079028487205506,1620,0.031989925,0.0003,0.929018184542656,0.2,0.2328125
9216,-84.60477163999998,34.43,36,67,136,8.009160876274109,2.9570157527923584,-0.008575874520465732,-1.8126668840646745,1630,0.07159931,0.0003,0.9291839897632599,0.2,0.296484375
9472,-84.53414231000001,34.64,37,69,135,15.034763419628144,4.649233341217041,-0.019286591035779566,-1.713856840133667,1640,0.016513392,0.0003,0.788279801607132,0.2,0.216796875
9728,-84.71174154,34.73,38,71,135,9.981083071231842,3.4962830543518066,-0.02554925500880927,-1.7914159655570985,1650,0.044438515,0.0003,0.8935403600335121,0.2,0.319921875
9984,-84.57438478999998,34.9,39,73,135,17.795335173606873,6.429598331451416,-0.01718033729121089,-1.7682906925678252,1660,0.020926932,0.0003,0.8114702999591827,0.2,0.272265625
10240,-84.81672067999997,34.45,40,75,135,11.883733463287353,4.548625469207764,-0.011315004574134946,-1.8965273916721344,1670,0.020666784,0.0003,0.8768581375479698,0.2,0.23671875
10496,-84.73517696,34.65,41,77,135,11.073091232776642,5.071415901184082,-0.012592224299442022,-1.839760285615921,1680,0.02098174,0.0003,0.8560532331466675,0.2,0.215625
10752,-84.61298812999999,34.9,42,79,135,3.77953360080719,1.3252315521240234,-0.013801826816052198,-1.7924068123102188,1690,0.08929914,0.0003,0.9464921988546848,0.2,0.232421875
11008,-84.82325915000001,34.83,43,81,135,2.382045030593872,0.5658785104751587,-0.013082203501835466,-1.8475780665874482,1700,0.023273567,0.0003,0.9762173239141703,0.2,0.258984375
11264,-84.98400665999999,34.7,44,83,134,2.156582835316658,0.6528701186180115,-0.015092835086397827,-1.5440908133983613,1710,0.023445167,0.0003,0.9765470437705517,0.2,0.251171875
11520,-85.18482427,34.71,45,85,134,2.0324993997812273,0.7424232363700867,0.0013605562271550298,-1.5421140640974045,1720,0.1393988,0.0003,0.9815585426986217,0.2,0.340234375
11776,-85.25540065000001,34.84,46,87,135,5.2334459781646725,1.2883884906768799,-0.011222890252247453,-1.1945879116654397,1730,0.050359726,0.0003,0.9407329931855202,0.2,0.283203125
12032,-85.15409884000002,34.83,47,89,134,4.010564994812012,0.893679141998291,-0.013601157744415105,-1.5232033908367157,1740,0.07425119,0.0003,0.9512641206383705,0.2,0.28125
12288,-85.17360510000002,34.76,48,91,134,12.857605850696563,3.721952438354492,-0.009787151264026761,-1.7564656913280488,1750,0.06988807,0.0003,0.8479452580213547,0.2,0.310546875
12544,-85.07718305999998,34.7,49,93,134,6.161941826343536,1.09700608253479,-0.026084458152763546,-1.5974585920572282,1760,0.042164702,0.0003,0.9482151009142399,0.2,0.289453125
12800,-84.86848569999998,34.78,50,95,134,4.133629932999611,1.4412504434585571,-0.01840356858447194,-1.7720473259687424,1770,0.023676096,0.0003,0.9560735747218132,0.2,0.280078125
13056,-84.82742398000002,34.66,51,97,134,2.998539683222771,0.8805434107780457,-0.020727676106616855,-1.7596416234970094,1780,0.04448752,0.0003,0.9618990011513233,0.2,0.32421875
13312,-84.66867635999999,34.48,52,99,134,5.741218447685242,3.047532081604004,-0.022934662573970855,-1.7418417006731033,1790,0.03319209,0.0003,0.9440212734043598,0.2,0.31171875
13568,-84.77767699999998,34.51,53,101,134,7.042462831735611,2.6575145721435547,-0.029462325340136885,-1.7095518678426742,1800,0.039350085,0.0003,0.9034627377986908,0.2,0.275
13824,-84.71344742000001,34.66,54,102,134,5.943852663040161,1.2076103687286377,-0.01920433548511937,-1.4269500166177749,1810,0.054687597,0.0003,0.9111802726984024,0.2,0.3640625
14080,-84.70955640999999,34.59,55,104,134,2.7032056510448457,1.321793794631958,-0.03432785788318142,-1.512472340464592,1820,0.10197316,0.0003,0.9704971741884947,0.2,0.43984375
14336,-84.94607292,34.21,56,106,134,3.97547610104084,0.8146669864654541,-0.011681358236819506,-1.6191157758235932,1830,0.056176282,0.0003,0.9447353966534138,0.2,0.32890625
14592,-84.83977176000002,34.24,57,108,134,8.480371141433716,2.5291967391967773,-0.016931676492094993,-1.396717146039009,1840,0.08759554,0.0003,0.8814537450671196,0.2,0.29921875
14848,-84.67192654,34.18,58,110,134,7.903957611322403,2.4506258964538574,0.0016512401518411935,-1.4637281090021133,1850,0.026049184,0.0003,0.8763959631323814,0.2,0.253125
15104,-84.50689240999998,34.18,59,111,134,6.033170467615127,1.404924988746643,-0.007930280372966081,-1.4423668563365937,1860,0.065643266,0.0003,0.9520174227654934,0.2,0.2703125
15360,-84.60145152,33.83,60,113,135,1.9692149251699447,0.5282753705978394,-0.004212014121003449,-1.4159950822591783,1870,0.050614107,0.0003,0.9828080367296934,0.2,0.3390625
15616,-84.30037979999999,34.19,61,115,134,8.73178858757019,3.504603147506714,-0.006461061374284327,-1.3073480010032654,1880,0.072455265,0.0003,0.9179189950227737,0.2,0.291015625
15872,-84.20747481999999,34.24,62,117,135,3.1259242981672286,1.2164082527160645,-0.00886719028931111,-1.2626550793647766,1890,0.0893291,0.0003,0.9765629079192877,0.2,0.382421875
16128,-84.17992184999999,34.32,63,119,135,1.9137389600276946,0.33740100264549255,-0.011842186725698412,-1.3829939126968385,1900,0.09393101,0.0003,0.9589726850390434,0.2,0.329296875
16384,-84.19351309000001,34.39,64,121,135,1.7134018197655678,0.6260301470756531,-0.007459159032441676,-1.4452661007642746,1910,0.04606163,0.0003,0.9871546141803265,0.2,0.376953125
256,-86.54717633333333,29.666666666666668,1,0,981,7.441854280233383,2.6575207710266113,-0.008102902537211775,-1.2726645171642303,1920,0.1889334,0.0003,0.9357087388634682,0.2,0.437109375
512,-86.42777972727272,32.18181818181818,2,2,201,3.444584164023399,0.7342315316200256,-0.007367084943689406,-1.5723944395780562,1930,0.10643783,0.0003,0.9523641280829906,0.2,0.369921875
768,-85.54585888888889,34.0,3,4,163,4.576079869270325,0.962077260017395,-0.01265132965054363,-1.4083641022443771,1940,0.040493578,0.0003,0.9332388117909431,0.2,0.412890625
1024,-85.23619704000001,34.24,4,6,149,1.7200463831424713,0.7522693872451782,-0.01123691734392196,-1.3970044523477554,1950,0.04532632,0.0003,0.9800007399171591,0.2,0.299609375
1280,-84.9024443125,34.34375,5,9,141,3.366051325201988,1.3103915452957153,-0.006154431938193738,-1.436910691857338,1960,0.045686793,0.0003,0.9617012068629265,0.2,0.336328125
1536,-84.46009085,34.425,6,11,134,1.5286280155181884,0.3354078531265259,-0.014757826342247427,-1.326317510008812,1970,0.056687653,0.0003,0.9810274764895439,0.2,0.2953125
1792,-84.25974439583332,34.6875,7,13,131,1.4427612766623497,0.379289448261261,-0.0018990514101460576,-1.382058784365654,1980,0.06860849,0.0003,0.9857856053858995,0.2,0.348828125
2048,-84.4701449090909,34.836363636363636,8,15,130,1.7879139229655265,0.8063817620277405,-0.022577480028849094,-1.458711650967598,1990,0.0959298,0.0003,0.9852650016546249,0.2,0.352734375
2304,-84.36351766666667,34.92063492063492,9,17,128,2.1237207427620888,0.7785606384277344,-0.005977948801591993,-1.4998747199773788,2000,0.074610084,0.0003,0.9798953030258417,0.2,0.3671875
2560,-84.14809479999998,34.871428571428574,10,20,126,2.522134581208229,0.5311139225959778,-0.015815477434080093,-1.471836695075035,2010,0.040147536,0.0003,0.9695552214980125,0.2,0.29609375
2816,-84.1264922,35.0,11,22,124,1.1735902205109596,0.3771034777164459,-0.017225378798320888,-1.4454524874687196,2020,0.044604987,0.0003,0.9900701828300953,0.2,0.291796875
3072,-84.03854198780488,35.13414634146341,12,24,123,1.7604647517204284,0.7274088859558105,-0.014412001543678343,-1.4383892625570298,2030,0.035529718,0.0003,0.9789092317223549,0.2,0.3265625
3328,-83.84429908888889,35.31111111111111,13,27,120,1.7086387768387794,0.38054588437080383,-0.02067425465793349,-1.4512743026018142,2040,0.07002341,0.0003,0.9815553035587072,0.2,0.290625
3584,-83.76365117346938,35.30612244897959,14,30,116,1.6027603670954704,0.5943366289138794,-0.007595109951216728,-1.505258893966675,2050,0.10214678,0.0003,0.9822392128407955,0.2,0.334375
3840,-83.63676491,35.59,15,33,116,5.1907063007354735,1.1516633033752441,-0.014490892272442579,-1.3336344957351685,2060,0.026167663,0.0003,0.9162309542298317,0.2,0.2765625
4096,-83.37437162,35.64,16,35,116,2.09559126496315,0.5741578340530396,-0.005621006549336016,-1.2717823088169098,2070,0.049664296,0.0003,0.9697854723781347,0.2,0.24375
4352,-83.39742609,35.46,17,38,114,3.7217606037855147,0.7832489609718323,-0.014683490991592408,-1.2692031681537628,2080,0.035210922,0.0003,0.9498174302279949,0.2,0.246484375
4608,-83.3060358,35.31,18,41,111,11.982451021671295,6.531064510345459,-0.004329853609669953,-1.2413124948740006,2090,0.019759506,0.0003,0.8820277154445648,0.2,0.156640625
4864,-83.27831001,35.36,19,43,111,1.8624518409371376,0.6537834405899048,-0.003601610427722335,-1.165698105096817,2100,0.054970447,0.0003,0.9740788675844669,0.2,0.261328125
5120,-83.26072607,35.29,20,45,111,3.5106814175844194,0.8602470755577087,-0.0041908393381163474,-1.0475911125540733,2110,0.024979863,0.0003,0.9579393491148949,0.2,0.147265625
5376,-83.15564414,35.35,21,48,111,3.889123350381851,0.9441230297088623,-0.013967956765554845,-1.055036760866642,2120,0.04424162,0.0003,0.9556367360055447,0.2,0.219140625
5632,-83.0416442,35.28,22,50,112,3.097125342488289,0.6888188123703003,-0.0023718612617813052,-1.1496257945895194,2130,0.040631562,0.0003,0.9515636190772057,0.2,0.221875
5888,-83.02964422999999,35.18,23,52,112,1.7349006071686746,0.6175435781478882,-0.009683687041979283,-1.2522146731615067,2140,0.043238312,0.0003,0.9800030458718538,0.2,0.3078125
6144,-83.05275859,35.05,24,54,112,1.527279768139124,0.4020063579082489,-0.024502916098572313,-1.2511627793312072,2150,0.11371481,0.0003,0.9837193302810192,0.2,0.31328125
6400,-83.08744879,34.91,25,56,112,1.4865377321839333,0.479489803314209,-0.005238704988732934,-1.1754237741231919,2160,0.07397801,0.0003,0.9808412119746208,0.2,0.346875
6656,-83.02856526,34.89,26,59,112,1.1408382967114448,0.23935793340206146,-0.0063312378944829105,-1.186354222893715,2170,0.050424274,0.0003,0.9833644423633814,0.2,0.24921875
6912,-83.22454932999999,34.54,27,61,112,2.307284316420555,1.0190224647521973,-0.017280786880292,-1.216487881541252,2180,0.047969025,0.0003,0.9757669568061829,0.2,0.306640625
7168,-83.19503004,34.43,28,63,112,12.829120028018952,3.384500503540039,-0.004817384574562311,-1.2278167456388474,2190,0.028100817,0.0003,0.8467274904251099,0.2,0.2375
7424,-83.2098891,34.38,29,66,111,6.88829934000969,3.6459569931030273,-0.007708850735798478,-1.2498763054609299,2200,0.0162538,0.0003,0.9161632433533669,0.2,0.155078125
7680,-83.09626417,34.43,30,68,111,2.3986541986465455,0.5868249535560608,-0.002707359381020069,-1.2312907695770263,2210,0.035998587,0.0003,0.9716660957783461,0.2,0.1703125
7936,-82.89069028,34.81,31,71,111,4.121596562862396,1.6391263008117676,-0.006013486487790942,-1.169683088362217,2220,0.02957632,0.0003,0.9389136433601379,0.2,0.295703125
8192,-82.8713712,34.91,32,73,111,3.0399634808301927,1.3049260377883911,-0.02192360672634095,-1.1986404567956925,2230,0.0829806,0.0003,0.9681631661951542,0.2,0.297265625
8448,-83.02468196,34.88,33,76,111,2.755725210905075,0.5646929144859314,-0.006291521806269884,-1.2033206343650817,2240,0.02279694,0.0003,0.9795448966324329,0.2,0.209375
8704,-82.91087693,35.09,34,78,110,5.409885910153389,1.257807970046997,-0.015811236249282955,-1.2994255334138871,2250,0.024902608,0.0003,0.9297115877270699,0.2,0.223828125
8960,-82.79722882,35.32,35,80,110,1.9142452642321586,0.8261925578117371,-0.017405607434920967,-1.20587757229805,2260,0.040914647,0.0003,0.9801342934370041,0.2,0.240234375
9216,-82.67817537,35.56,36,83,110,1.4842683404684067,0.49048417806625366,-0.02346917425747961,-1.2292267352342605,2270,0.08856811,0.0003,0.9859389625489712,0.2,0.278515625
9472,-82.72951545,35.75,37,85,110,0.8469813413918018,0.2312725931406021,-0.021021325211040675,-1.1585235118865966,2280,0.10192407,0.0003,0.9916979875415564,0.2,0.269921875
9728,-83.17343877000002,35.49,38,87,110,11.144801223278046,2.4518816471099854,-0.015054787765257061,-1.521590307354927,2290,0.03154043,0.0003,0.8784779161214828,0.2,0.234375
9984,-83.33197120000001,35.36,39,89,111,29.36400475502014,7.725296974182129,-0.017343857511878013,-1.67267187833786,2300,0.036401328,0.0003,0.6242009699344635,0.2,0.198828125
10240,-83.62154938000002,35.42,40,92,110,6.431780087947845,1.9999173879623413,-0.014366662432439625,-1.4512732565402984,2310,0.027908377,0.0003,0.9261397048830986,0.2,0.2375
10496,-83.85283668,35.24,41,94,111,17.422464907169342,4.53580904006958,-0.011193691054359078,-1.3248289197683334,2320,0.022316236,0.0003,0.802649974822998,0.2,0.17890625
10752,-83.77083465000001,35.44,42,96,110,19.066020476818085,5.851107120513916,-0.0039177928818389775,-1.4967886298894881,2330,0.016650334,0.0003,0.7763959765434265,0.2,0.16328125
11008,-83.88527964,35.55,43,99,111,2.90664479136467,0.4294620752334595,-0.0041300983168184755,-1.379641416668892,2340,0.10897033,0.0003,0.9306837320327759,0.2,0.237890625
11264,-83.99946581,35.67,44,101,110,1.9272919863462448,0.5909450650215149,-0.007903437269851566,-1.3275607258081437,2350,0.054267947,0.0003,0.9660646170377731,0.2,0.33515625
11520,-84.13220319,35.58,45,104,110,1.2958295524120331,0.4699430465698242,0.0006392647745087742,-1.3398924738168716,2360,0.038407132,0.0003,0.987845160998404,0.2,0.32890625
11776,-84.1509899,35.71,46,106,110,1.9428155064582824,0.6981446146965027,-0.006598347541876137,-1.4004190534353256,2370,0.053808764,0.0003,0.9779093991965055,0.2,0.359375
12032,-84.1321788,35.6,47,108,110,7.2737011313438416,2.543017625808716,-0.01785362579394132,-1.4438463211059571,2380,0.040808506,0.0003,0.9216192811727524,0.2,0.2828125
12288,-84.23255793,35.51,48,111,110,8.409022963047027,1.2441478967666626,-0.02574179300572723,-1.3940581649541854,2390,0.039542936,0.0003,0.8931382596492767,0.2,0.251171875
12544,-84.34537072,35.12,49,113,110,3.330789330601692,0.540532648563385,-0.01958138404879719,-1.2813271284103394,2400,0.045632206,0.0003,0.9347729533910751,0.2,0.27109375
12800,-84.39035117000002,35.0,50,115,110,8.056766307353973,1.506780982017517,-0.008869232912547886,-1.2544172018766404,2410,0.0697292,0.0003,0.903189942240715,0.2,0.366796875
13056,-84.04866631,35.03,51,118,109,2.2857323974370956,0.7517576813697815,0.007034078682772815,-1.2335562586784363,2420,0.04306209,0.0003,0.967821441590786,0.2,0.24453125
13312,-83.57353518000002,35.55,52,121,109,1.962236449122429,0.5521657466888428,-0.003986775525845587,-1.1682455867528916,2430,0.1755925,0.0003,0.987197439186275,0.2,0.34765625
13568,-83.56488535999999,35.5,53,124,109,1.0966852366924287,0.1956562101840973,-0.02497405621688813,-1.217924129962921,2440,0.066651896,0.0003,0.9877426540479064,0.2,0.3390625
13824,-83.29099478,35.61,54,126,109,7.3520129352808,1.519314169883728,-0.019581606867723166,-1.2394442170858384,2450,0.024783708,0.0003,0.8765933066606522,0.2,0.270703125
14080,-82.92108970999999,35.79,55,128,109,2.1887779131531717,0.738107442855835,-0.025614498532377183,-1.2183872669935227,2460,0.1301437,0.0003,0.9739405699074268,0.2,0.271484375
14336,-82.93288722999999,35.7,56,130,109,11.919637414813042,4.759772300720215,0.006714825122617185,-1.1024216011166572,2470,0.17714871,0.0003,0.8880657479166985,0.2,0.366796875
14592,-82.86195182,35.79,57,132,109,5.5100272536277775,1.36724853515625,-0.006975559587590397,-1.1099254786968231,2480,0.09945605,0.0003,0.919038437306881,0.2,0.270703125
14848,-82.9591392,35.74,58,136,108,2.080439218878746,0.9651825428009033,0.017074892320670186,-1.18339042365551,2490,0.4517154,0.0003,0.9787128195166588,0.2,0.333984375
15104,-83.00223836,35.85,59,139,108,3.6168471813201903,0.6407669186592102,0.0028616775176487862,-1.401298788189888,2500,0.08873632,0.0003,0.9605619385838509,0.2,0.36484375
15360,-82.83677086000002,36.01,60,141,108,9.303940844535827,4.1372551918029785,-0.011191295436583459,-1.2980157434940338,2510,0.034727544,0.0003,0.9094033986330032,0.2,0.242578125
15616,-83.13218173000001,35.92,61,143,108,2.523190838098526,0.9649312496185303,-0.01210697260685265,-1.2115320712327957,2520,0.05094906,0.0003,0.9766672179102898,0.2,0.363671875
15872,-83.14116098999999,35.87,62,145,108,30.787868213653564,8.785530090332031,-0.006836768728680909,-1.2986698150634766,2530,0.03345684,0.0003,0.720861166715622,0.2,0.298828125
16128,-82.94511071000001,36.05,63,147,109,7.803748703002929,2.9842369556427,-0.013144931418355554,-1.2646555721759796,2540,0.034677368,0.0003,0.8935504108667374,0.2,0.185546875
16384,-82.90941121000002,36.24,64,149,109,1.7754484236240387,0.37119972705841064,-0.003469258616678417,-1.180115559697151,2550,0.029950377,0.0003,0.9813617076724768,0.2,0.190625
256,-93.017144,22.0,1,0,1058,1.4072933778166772,0.42231932282447815,-0.017758391401730477,-1.0724972933530807,2560,0.103587165,0.0003,0.9822110962122679,0.2,0.30703125
