time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
196,33,6656,26,22.57,-88.39876448,1530,0.3515625,2.090510368347168,0.2,0.20522276,-2.2126154482364653,0.02513827246148139,0.887808583676815,8.005308842658996,0.0003
196,35,6912,27,22.47,-87.62176259,1540,0.36875,3.087911367416382,0.2,0.20739713,-2.146650716662407,0.030753111315425484,0.9150096625089645,6.70166078209877,0.0003
195,36,7168,28,22.48,-87.62220493,1550,0.266015625,1.7686635255813599,0.2,0.15144886,-2.228401833772659,0.0404891665559262,0.946301095187664,5.182026594877243,0.0003
195,37,7424,29,22.46,-88.06960931000003,1560,0.298046875,0.8129181861877441,0.2,0.088248044,-2.2531067430973053,0.012281519861426204,0.9858073377981782,1.5638685151934624,0.0003
195,39,7680,30,22.54,-88.02053907,1570,0.30859375,0.802526593208313,0.2,0.1049452,-2.3858919501304627,0.022659437218680977,0.9624217189848423,1.6423425540328025,0.0003
195,40,7936,31,22.68,-88.02913928,1580,0.266015625,1.1265006065368652,0.2,0.06780085,-2.4188566744327544,0.04095605327747762,0.9415011964738369,3.3996385753154756,0.0003
194,42,8192,32,22.4,-87.79859708999999,1590,0.33671875,3.738837242126465,0.2,0.33220655,-2.1764496564865112,0.09669303107075393,0.8088406920433044,12.253999489545823,0.0003
194,43,8448,33,22.44,-87.84817197999999,1600,0.3515625,11.345324516296387,0.2,0.36210412,-2.1253680855035784,0.04295671249274165,0.7183760106563568,21.070731806755067,0.0003
192,45,8704,34,22.52,-87.88431870000001,1610,0.348828125,1.1319222450256348,0.2,0.1012704,-2.2911483705043794,0.04848101236857474,0.9162221178412437,3.9356223076581953,0.0003
192,46,8960,35,22.59,-87.44930531999998,1620,0.28671875,1.1088773012161255,0.2,0.11635201,-2.1458016335964203,0.020473036752082407,0.937484584748745,3.7060247510671616,0.0003
192,47,9216,36,22.36,-87.56745840000002,1630,0.317578125,4.040613651275635,0.2,0.11036745,-2.1299543976783752,0.07599068991839886,0.8666659742593765,10.334324872493744,0.0003
193,49,9472,37,22.26,-87.44603670999999,1640,0.3203125,5.204535484313965,0.2,0.28250027,-2.231571862101555,0.036998693365603685,0.8198270946741104,12.434048962593078,0.0003
193,50,9728,38,22.27,-87.16580172,1650,0.3046875,1.4324679374694824,0.2,0.09489848,-2.175868186354637,0.049032827466726304,0.9220902621746063,4.877830654382706,0.0003
192,51,9984,39,22.46,-86.81077957999997,1660,0.24375,2.686798095703125,0.2,0.052108735,-2.166024062037468,0.026100692548789085,0.9349610060453415,6.29293999671936,0.0003
192,53,10240,40,22.39,-87.09937813000002,1670,0.326171875,7.894991397857666,0.2,0.331307,-2.207796239852905,0.03390826431568712,0.7786610722541809,14.62790390253067,0.0003
192,54,10496,41,22.31,-86.52425629999999,1680,0.356640625,4.456251621246338,0.2,0.5500311,-2.2088764727115633,0.08549399059265853,0.8162116706371307,15.413970446586609,0.0003
191,56,10752,42,22.19,-86.36781870000003,1690,0.3078125,7.0425238609313965,0.2,0.18884113,-2.0571710020303726,0.046517080371268095,0.8379534780979156,19.56363272666931,0.0003
191,57,11008,43,22.33,-87.09000207000001,1700,0.440625,2.5618398189544678,0.2,1.1570998,-2.5358897387981414,0.025147662963718176,0.6396838426589966,12.96813150048256,0.0003
191,58,11264,44,22.16,-87.28987509999999,1710,0.357421875,1.4670438766479492,0.2,0.08727916,-2.5535592257976534,0.027543189353309572,0.9437349326908588,4.353481435775757,0.0003
189,60,11520,45,22.3,-87.80319435000001,1720,0.419140625,4.032512664794922,0.2,0.35575953,-2.3872469484806063,0.1684047200717032,0.8417110443115234,13.719112110137939,0.0003
188,62,11776,46,22.22,-87.81839709,1730,0.33359375,2.2567903995513916,0.2,0.08274251,-2.445299524068832,0.028648336487822234,0.9239536821842194,4.728191947937011,0.0003
188,63,12032,47,22.08,-88.17343825,1740,0.34765625,1.2159428596496582,0.2,0.15104933,-2.3464227855205535,0.029843111685477198,0.9495118223130703,3.2447082102298737,0.0003
188,65,12288,48,21.99,-88.11078537000002,1750,0.394140625,0.8911840319633484,0.2,0.09112235,-2.479667043685913,0.022742906911298634,0.9494855776429176,3.2030920803546907,0.0003
167,74,12544,49,21.82,-88.34976986999999,1760,0.382421875,3.474923849105835,0.2,0.19920614,-2.491145122051239,0.05921067784074694,0.8150718510150909,11.014756286144257,0.0003
165,77,12800,50,21.85,-89.29782813,1770,0.35078125,2.380777597427368,0.2,0.10825397,-2.4265634298324583,0.04136551143601537,0.9340874776244164,4.681831353902817,0.0003
166,78,13056,51,22.04,-89.76860804,1780,0.36328125,0.9768437743186951,0.2,0.06545597,-2.4169417798519133,0.03617162329610437,0.9229128807783127,3.583538067340851,0.0003
166,79,13312,52,21.85,-89.41849938999998,1790,0.366796875,1.2476378679275513,0.2,0.12661216,-2.376677471399307,0.06107867211103439,0.9076739922165871,4.670502418279648,0.0003
167,80,13568,53,21.77,-89.12142934999999,1800,0.42734375,4.14674186706543,0.2,0.1311513,-2.3891820311546326,0.04298136262223125,0.8820715993642807,8.68805935382843,0.0003
168,82,13824,54,21.77,-88.79782833000002,1810,0.409375,4.274813652038574,0.2,0.13780874,-2.298737508058548,0.061529782181605694,0.8061716556549072,12.273761248588562,0.0003
65,214,14080,55,21.98,-88.89748294999998,1820,0.370703125,1.901272177696228,0.2,0.107115895,-2.3673007607460024,0.027427556621842087,0.9077241942286491,3.7253436893224716,0.0003
66,216,14336,56,21.87,-88.99868576,1830,0.366796875,2.0139126777648926,0.2,0.0865629,-2.311567556858063,0.03332727460656315,0.8784879818558693,6.066082698106766,0.0003
66,218,14592,57,21.71,-89.10817773999997,1840,0.39375,3.1466026306152344,0.2,0.18780178,-2.3705138683319094,0.02417209168197587,0.8919008076190948,5.267366045713425,0.0003
67,219,14848,58,21.65,-88.88246243999998,1850,0.41015625,1.3048352003097534,0.2,0.33748686,-2.344702035188675,0.043951025744900105,0.9129333272576332,3.914096748828888,0.0003
68,220,15104,59,22.0,-87.97314758999997,1860,0.417578125,3.77854585647583,0.2,0.1468445,-2.3167423725128176,0.05607658619992435,0.8981957212090492,9.710219526290894,0.0003
69,221,15360,60,21.81,-87.62661704,1870,0.401171875,1.7946701049804688,0.2,0.11634809,-2.4313607692718504,0.03084432245232165,0.8172730356454849,5.429793781042099,0.0003
32,486,15616,61,21.76,-87.63646279999999,1880,0.33515625,1.0836621522903442,0.2,0.058009773,-2.3620639085769652,0.020341122965328397,0.9446993842720985,3.0982741177082063,0.0003
32,488,15872,62,21.63,-87.39601823999999,1890,0.403125,1.794973373413086,0.2,0.116329245,-2.340927243232727,0.016517766332253814,0.8754392713308334,6.850136399269104,0.0003
32,490,16128,63,21.67,-87.61740100000002,1900,0.469921875,3.3582098484039307,0.2,0.14191186,-2.3621556580066683,0.09603352500125766,0.8432859927415848,11.175614881515504,0.0003
33,491,16384,64,21.65,-86.84314179999997,1910,0.45859375,1.6162950992584229,0.2,0.27984035,-2.3479765355587006,0.04902078295126557,0.8981595262885094,5.554565232992172,0.0003
1640,0,256,1,20.625,-86.202770125,1920,0.4140625,2.5757033824920654,0.2,0.11276277,-2.283555728197098,0.03909739372320473,0.8670633286237717,8.589829301834106,0.0003
392,1,512,2,22.263157894736842,-86.44696078947369,1930,0.451953125,1.8301434516906738,0.2,0.16964892,-2.5384836733341216,0.03623407033737749,0.9345303624868393,5.200203955173492,0.0003
3,249,768,3,22.633333333333333,-85.25844676666667,1940,0.4484375,1.762256145477295,0.2,0.30997646,-2.4106553196907043,0.10404336005449295,0.9069971293210983,6.6591170012950895,0.0003
4,251,1024,4,22.69047619047619,-85.79926345238094,1950,0.44765625,3.5969088077545166,0.2,0.13333035,-2.569806671142578,0.06387585843913257,0.9279972016811371,7.072687721252441,0.0003
5,252,1280,5,22.84,-85.91750025999998,1960,0.4640625,1.6865170001983643,0.2,0.12188262,-2.612812489271164,0.04795799887506291,0.9293431639671326,5.980067396163941,0.0003
6,253,1536,6,23.716666666666665,-85.16993073333333,1970,0.5234375,9.646154403686523,0.2,0.23887041,-2.583297276496887,0.18521729791536928,0.8193269222974777,27.017861127853394,0.0003
7,254,1792,7,23.82608695652174,-85.98865282608695,1980,0.608984375,15.49217700958252,0.2,0.5404561,-2.6301635801792145,0.17312404487747698,0.6171666383743286,42.96983971595764,0.0003
8,255,2048,8,24.759493670886076,-85.30135841772153,1990,0.64921875,20.564224243164062,0.2,0.6072105,-2.8023258686065673,0.07457857900299132,0.2846637964248657,80.31637344360351,0.0003
8,257,2304,9,24.555555555555557,-85.68125814444444,2000,0.632421875,18.263153076171875,0.2,0.5424956,-2.798825705051422,0.08909876522375271,0.43334269523620605,53.24354629516601,0.0003
9,258,2560,10,24.53061224489796,-86.10007382653062,2010,0.5546875,11.958636283874512,0.2,0.2277535,-2.8018577635288238,0.10924577284604312,0.6596234440803528,29.687034797668456,0.0003
10,259,2816,11,25.51,-85.47024828000002,2020,0.618359375,8.149980545043945,0.2,0.36437216,-2.8608266353607177,0.10473344647325575,0.7706002444028854,21.79879457950592,0.0003
11,262,3072,12,25.72,-85.22835142999999,2030,0.569140625,5.483596324920654,0.2,0.22069073,-2.764579737186432,0.04673160421662033,0.8639246821403503,12.866866648197174,0.0003
12,263,3328,13,26.43,-84.78339670999999,2040,0.476171875,18.89324951171875,0.2,0.24791828,-2.591126024723053,0.08117926139384508,0.642017275094986,44.775048446655276,0.0003
13,264,3584,14,26.64,-84.60775641000002,2050,0.47109375,4.94998836517334,0.2,0.2001105,-2.5280839025974275,0.08746426254510879,0.8690494000911713,13.960825932025909,0.0003
14,266,3840,15,26.75,-84.30433113999999,2060,0.5078125,5.5689544677734375,0.2,0.14194779,-2.706951177120209,0.05327868149615824,0.8235605955123901,20.116137313842774,0.0003
15,267,4096,16,25.9,-84.95039181000001,2070,0.50078125,4.852604866027832,0.2,0.24364074,-2.6631693482398986,0.05615631567779929,0.7912372797727585,15.303325128555297,0.0003
16,269,4352,17,26.39,-84.99204017000002,2080,0.509765625,11.358461380004883,0.2,0.23657069,-2.6700670301914213,0.11718480484560131,0.8179917484521866,30.620601654052734,0.0003
17,270,4608,18,26.15,-84.77881783,2090,0.64296875,11.594493865966797,0.2,1.788124,-2.7346051394939423,0.08591923150233924,-0.12378013134002686,76.02820720672608,0.0003
17,271,4864,19,26.5,-84.54108789,2100,0.505859375,5.722872257232666,0.2,0.30492973,-2.630506330728531,0.03511216181796044,0.6694689691066742,22.057230234146118,0.0003
18,274,5120,20,26.94,-84.79480254000002,2110,0.538671875,9.325413703918457,0.2,0.38903508,-2.7338826775550844,0.06954127331264318,0.7415052354335785,34.95533952713013,0.0003
19,275,5376,21,26.82,-84.75382631000001,2120,0.541015625,11.019174575805664,0.2,0.21706365,-2.6943312883377075,0.10010382065083831,0.7117148041725159,35.58544769287109,0.0003
20,276,5632,22,26.78,-85.35474864,2130,0.526171875,7.144522190093994,0.2,0.27246025,-2.7163034677505493,0.06905064943712205,0.7448246777057648,24.22196509838104,0.0003
21,277,5888,23,26.7,-86.03134032999998,2140,0.53046875,16.34203338623047,0.2,0.37539425,-2.6416319847106933,0.05253959237597883,0.6312788724899292,50.217934703826906,0.0003
22,278,6144,24,26.79,-85.98807008999998,2150,0.45546875,4.420358657836914,0.2,0.31539825,-2.450198692083359,0.051968648377805945,0.7673214972019196,19.835869455337523,0.0003
22,280,6400,25,26.59,-86.91746691,2160,0.39609375,13.942678451538086,0.2,0.15492378,-2.3873881876468657,0.06569738201797008,0.7945894300937653,24.216150856018068,0.0003
23,281,6656,26,26.81,-87.2457438,2170,0.585546875,11.321757316589355,0.2,1.1372482,-2.443708622455597,0.020967165869660676,0.006092250347137451,54.31096549034119,0.0003
24,282,6912,27,26.62,-87.32649132000002,2180,0.44609375,4.757384300231934,0.2,0.20836584,-2.4119935512542723,0.055172661482356486,0.85039022564888,12.246474671363831,0.0003
25,283,7168,28,26.3,-87.55516131,2190,0.453125,3.4389710426330566,0.2,0.510975,-2.4384687423706053,0.01273064052220434,0.8427836149930954,8.090670812129975,0.0003
26,285,7424,29,25.91,-88.20043863000001,2200,0.314453125,1.568518877029419,0.2,0.118794754,-2.007257801294327,0.04931826188694686,0.9306970238685608,5.600478339195251,0.0003
26,286,7680,30,25.54,-88.43321279000001,2210,0.412890625,3.537451982498169,0.2,0.11615104,-2.3321649074554442,0.04932539244182408,0.8904211446642876,10.21480334997177,0.0003
27,287,7936,31,25.63,-88.39729548000001,2220,0.546875,8.917701721191406,0.2,0.83375853,-2.473832529783249,0.07410023198463023,0.5441758930683136,36.17957873344422,0.0003
22,356,8192,32,25.05,-88.59955061999997,2230,0.435546875,3.5683608055114746,0.2,0.26330864,-2.260203319787979,0.07244605030864477,0.7231554388999939,11.553711020946503,0.0003
23,358,8448,33,25.02,-88.99792818,2240,0.420703125,3.6722397804260254,0.2,0.19191793,-2.252974623441696,0.03708439660258591,0.8615446984767914,11.414766073226929,0.0003
24,359,8704,34,25.29,-89.52075675000002,2250,0.355859375,1.9618297815322876,0.2,0.17190246,-2.0528982490301133,0.030807013134472074,0.8810787126421928,8.331792563199997,0.0003
24,360,8960,35,25.6,-90.17699302999998,2260,0.44453125,3.130282402038574,0.2,0.4675236,-2.1625104546546936,0.08014150015078485,0.8828272596001625,8.387459605932236,0.0003
25,361,9216,36,25.74,-90.91248867999998,2270,0.45234375,8.905221939086914,0.2,0.14723527,-2.319838833808899,0.05062407827936113,0.5675669014453888,29.862722396850586,0.0003
26,363,9472,37,25.5,-91.55543778999998,2280,0.53671875,3.356851816177368,0.2,0.8487066,-2.3925150632858276,0.05203582885442302,0.3521714210510254,16.74360340833664,0.0003
18,516,9728,38,25.61,-91.81494078,2290,0.441796875,7.529232978820801,0.2,0.3629851,-2.2735652327537537,0.03257596279145218,0.535206526517868,21.58561177253723,0.0003
19,517,9984,39,25.66,-91.48549395999999,2300,0.451953125,3.7422947883605957,0.2,0.2916265,-2.259569025039673,0.0607722942950204,0.7177275717258453,12.136389911174774,0.0003
19,518,10240,40,25.41,-91.38554760999999,2310,0.361328125,1.1077122688293457,0.2,0.09797207,-1.9235855847597123,0.029395333607681096,0.93303032964468,4.728419107198715,0.0003
20,520,10496,41,25.21,-91.73516044,2320,0.384765625,2.5090854167938232,0.2,0.30504507,-1.9727590560913086,0.07607989644166083,0.8521473854780197,10.487901884317399,0.0003
20,521,10752,42,25.27,-92.25829593,2330,0.280078125,2.9010636806488037,0.2,0.26057,-1.6626812398433686,0.009766446624416858,0.8691835999488831,7.0013881623744965,0.0003
21,522,11008,43,25.14,-92.66629474999998,2340,0.40234375,8.832879066467285,0.2,0.39619994,-2.017012083530426,0.03339128077495843,0.6991622447967529,24.593481159210206,0.0003
21,524,11264,44,25.02,-92.43490802000001,2350,0.362109375,15.392437934875488,0.2,0.17496023,-1.8403771638870239,0.044318003300577405,0.578827440738678,28.291071796417235,0.0003
21,525,11520,45,25.29,-91.82592026,2360,0.409765625,6.347000598907471,0.2,0.18808642,-1.9182827740907669,0.039091003895737234,0.8171070963144302,13.58500063419342,0.0003
22,526,11776,46,25.52,-90.93949199000001,2370,0.394921875,12.400147438049316,0.2,0.13191837,-1.955387967824936,0.016718228999525308,0.6651584506034851,21.085587215423583,0.0003
22,528,12032,47,25.4,-90.25014096000001,2380,0.4265625,9.504051208496094,0.2,0.31185567,-2.0279649019241335,0.03602960605639964,0.7440226078033447,18.576556468009947,0.0003
23,530,12288,48,25.18,-90.80042156000002,2390,0.4,2.4716694355010986,0.2,0.34624636,-1.8559836804866792,0.06299054070841521,0.8976456299424171,5.388753634691239,0.0003
23,531,12544,49,25.15,-91.10045439,2400,0.487109375,7.196859836578369,0.2,0.45972493,-2.0370269447565077,0.08283664998598397,0.4850187301635742,27.457005620002747,0.0003
24,532,12800,50,24.84,-91.4140141,2410,0.466015625,4.106295585632324,0.2,0.19416457,-1.978414860367775,0.039607457863166926,0.7474735975265503,14.24565522670746,0.0003
24,533,13056,51,24.78,-91.24889684,2420,0.446875,4.494154453277588,0.2,1.2972542,-2.014915034174919,0.10928411781787872,0.7422881424427032,15.78892548084259,0.0003
24,534,13312,52,24.8,-90.72909503000001,2430,0.420703125,2.4046685695648193,0.2,0.11258628,-1.9295109987258912,0.041991639602929356,0.8120833039283752,7.153181034326553,0.0003
25,536,13568,53,24.52,-90.24354366000001,2440,0.377734375,6.283411502838135,0.2,0.24187288,-1.787515226006508,0.0781411440577358,0.726018488407135,18.154285979270934,0.0003
22,624,13824,54,24.06,-90.17440378,2450,0.471484375,4.902301788330078,0.2,1.2527232,-1.8709702879190444,-0.0032864189124666154,0.6002503931522369,19.053141140937804,0.0003
22,625,14080,55,23.98,-90.16190269,2460,0.4265625,3.680058002471924,0.2,0.8194515,-1.7928398817777633,0.03930560606531799,0.691218763589859,12.527500486373901,0.0003
22,627,14336,56,24.07,-90.2387989,2470,0.334375,2.926328659057617,0.2,0.41534084,-1.5124208122491836,0.07097363537177444,0.8575601130723953,7.145466077327728,0.0003
23,628,14592,57,23.8,-90.09091594000002,2480,0.299609375,0.9356464147567749,0.2,0.46246302,-1.3871233493089676,0.012591293593868614,0.9474436044692993,3.5435683131217957,0.0003
23,630,14848,58,23.64,-89.94535242999999,2490,0.315625,0.9999285340309143,0.2,0.46950424,-1.3529878705739975,0.05860825704876334,0.971248097717762,2.032745307683945,0.0003
23,631,15104,59,23.48,-89.89753626,2500,0.397265625,9.725592613220215,0.2,0.13829693,-1.6284857839345932,0.021841252926969902,0.6898454129695892,22.843142771720885,0.0003
24,633,15360,60,23.76,-89.53337617000001,2510,0.284765625,2.107408046722412,0.2,0.066925675,-1.6903567731380462,0.028518579341471194,0.9165721088647842,5.431171500682831,0.0003
24,634,15616,61,23.36,-90.1149855,2520,0.349609375,4.023135185241699,0.2,0.34400988,-1.7731431305408478,0.05967783184023574,0.7534801661968231,11.66887058019638,0.0003
24,635,15872,62,23.5,-90.27411916999999,2530,0.3984375,4.242791652679443,0.2,0.51516145,-1.8122525453567504,0.016311714507173745,0.7706822156906128,12.740296173095704,0.0003
25,637,16128,63,23.32,-90.61680804,2540,0.344921875,9.995327949523926,0.2,0.2872938,-1.8144839465618134,0.04341067553032189,0.41278278827667236,23.8118323802948,0.0003
23,685,16384,64,23.39,-90.49946289999997,2550,0.313671875,5.586232662200928,0.2,0.22223744,-1.7728541016578674,0.028702275711111724,0.6563915312290192,16.62743511199951,0.0003
1518,0,256,1,24.666666666666668,-90.73274250000001,2560,0.28828125,3.981600522994995,0.2,0.2070793,-1.5339889377355576,0.0453603258356452,0.8408585041761398,10.433415627479553,0.0003
349,1,512,2,24.27777777777778,-91.24431077777777,2570,0.319921875,8.392261505126953,0.2,0.2118172,-1.776555061340332,0.008356702770106495,0.5765587389469147,22.00326418876648,0.0003
291,2,768,3,23.964285714285715,-90.39902364285714,2580,0.383984375,6.46461296081543,0.2,0.17327374,-1.8177737683057784,0.01589710225816816,0.7504982948303223,18.50133135318756,0.0003
